tid|1235661|NC_018850.2|pos|38440..43440,-1.1617140580947733,0.03220841037766142,-0.7562489499866087,0.19926249504082705,0.5610525396463295,0.40690185981907145,0.3858484506212392,0.5059927624633023,-0.7562489499866087,-0.03031194660367298,-1.6725396818607638,-0.06310176942666423,0.7841960909605401,0.6628352339562724,0.2733704671945487,0.40690185981907145,-0.03031194660367298,-0.06310176942666423,0.06206137352734231,0.42752114702180766,0.5961438594575998,0.06206137352734231,0.42752114702180766,0.14661876155540554,-0.6310858070326031,0.19926249504082705,0.5246848954754553,0.2733704671945487,0.2492729156154887,-0.3732566977305032,0.19926249504082705,-0.46856687753482795,-0.06310176942666423,-1.5183890020335058,-0.9793925013008193,0.7253555909376059,0.14661876155540554,0.6945839322708522,0.3643422454002758,-0.899349793627283,-0.28624532074087394,0.11921978736729066,0.5059927624633023,0.14661876155540554,0.22458030302511656,0.5059927624633023,0.3643422454002758,0.2733704671945487,0.6132382928169005,0.3423633386815004,-0.03031194660367298,0.11921978736729066,0.03220841037766142,0.2492729156154887,-0.03031194660367298,0.09104891040059471,0.19926249504082705,-0.03031194660367298,0.0014367517109068473,0.7100881188068175,0.9424200961754341,-0.3732566977305032,0.5961438594575998,-0.09700332110234555,-0.9793925013008193,0.8924096756007724,-0.3732566977305032,0.7253555909376059,0.7253555909376059,0.1732870086375664,0.6132382928169005,0.1732870086375664,0.48694456749260784,0.14661876155540554,-0.8252418214735604,-0.6310858070326031,-0.46856687753482795,0.40690185981907145,-0.09700332110234555,-0.899349793627283,-1.1617140580947733,-0.4197767133653967,0.0014367517109068473,-1.1617140580947733,0.7552085540872877,0.0014367517109068473,0.22458030302511656,0.11921978736729066,0.7100881188068175,0.7983807259524962,0.48694456749260784,0.19926249504082705,-0.3288049351596696,-0.7562489499866087,-0.5739273931926547,-1.8548612386547187,0.3423633386815004,0.19926249504082705,-0.16846228508449013,-0.46856687753482795,-0.20620261306733756,0.11921978736729066,-0.06310176942666423,0.1732870086375664,-1.1617140580947733,-0.09700332110234555,-0.6310858070326031,-0.03031194660367298,0.9301500035836199,0.3423633386815004,0.2733704671945487,-0.20620261306733756,0.48694456749260784,-0.09700332110234555,-0.519860171922379,-0.519860171922379,0.0014367517109068473,0.6132382928169005,0.14661876155540554,-0.09700332110234555,0.3198904828294422,0.578752116745731,-0.519860171922379,0.3858484506212392,0.11921978736729066,0.48694456749260784,0.7841960909605401,0.06206137352734231,0.14661876155540554,0.2969009646047427,-0.16846228508449013,-0.24542332622061824,-2.3656868624207092,-0.20620261306733756,-0.28624532074087394,-0.899349793627283
tid|12461|NC_001434.1|pos|933..5933,-0.06526637105140409,-0.03247654822841284,-0.6938750304737775,-0.0007278499138330119,0.36217764377553596,0.2224157014003767,-0.5220247735471188,-0.5760919948173946,-0.4707314791595678,-0.06526637105140409,-0.9815571029255592,-0.2475879278453581,-0.4707314791595678,-0.17062688670922999,-0.42194131499013654,0.5765875151209912,0.030043808752921564,-0.09916792272708541,-0.03247654822841284,0.4047372581943316,0.4253565453970678,0.3836838489964993,0.5588879380215896,0.3401987370567605,-0.6938750304737775,-0.06526637105140409,0.030043808752921564,-0.2884099223656138,-0.37542129935524304,-1.1638786597195132,0.14445415993066568,-0.03247654822841284,-0.8274064230983003,-1.26923917537734,-0.17062688670922999,0.030043808752921564,0.05989677190260245,-0.2884099223656138,-0.5220247735471188,-0.20836721469207742,-0.13425924253835486,-0.09916792272708541,0.030043808752921564,0.1970978934160872,0.27120586556980886,0.2224157014003767,-0.20836721469207742,0.05989677190260245,0.3401987370567605,0.6110736911921606,-0.6938750304737775,0.3836838489964993,-1.0685684799151884,-0.09916792272708541,0.24710831399074884,0.030043808752921564,0.7231909893128661,0.5038281608385624,0.030043808752921564,0.27120586556980886,0.14445415993066568,0.2224157014003767,0.7231909893128661,-0.03247654822841284,-0.20836721469207742,0.4047372581943316,-0.33096953678440943,0.4253565453970678,0.7962161243277563,0.8102023663024962,0.36217764377553596,0.7820314893358002,0.7530439524625478,0.484779965867868,0.8239956884348318,0.8376013404906102,-0.09916792272708541,0.46536188001076706,0.08888430877585485,1.0221726170185805,0.4047372581943316,-0.633250408657343,-0.06526637105140409,-1.5205536036582457,0.5588879380215896,0.484779965867868,0.1170551857425508,-0.7584135516113486,0.24710831399074884,0.3836838489964993,0.6606706323315326,-0.2475879278453581,0.31772588120470235,-0.09916792272708541,1.097884438754277,-0.5220247735471188,-0.8274064230983003,0.2224157014003767,0.05989677190260245,1.1779271464278134,-0.37542129935524304,-0.2884099223656138,-0.13425924253835486,0.27120586556980886,-0.8274064230983003,-0.6938750304737775,-0.5220247735471188,-0.2884099223656138,0.05989677190260245,0.29473636298000283,0.17112240701282655,0.24710831399074884,0.1170551857425508,-0.8274064230983003,0.14445415993066568,-1.6747042834855037,-0.17062688670922999,-0.2475879278453581,-0.09916792272708541,-0.2884099223656138,-0.13425924253835486,0.29473636298000283,-0.7584135516113486,0.6444101114597522,-0.17062688670922999,0.9994443659410246,-0.20836721469207742,0.4047372581943316,-1.387022211033723,0.6444101114597522,0.1170551857425508,1.0443957538032906,-0.03247654822841284,-0.9815571029255592,-0.03247654822841284,0.7231909893128661
tid|1170422|NC_034158.1|pos|4030..9030,1.6796377616156084,0.6857364270365292,1.4218086523135085,1.0121330116690013,0.6500183444344501,0.28027131892836543,0.2536030718462037,0.00998098918845347,0.9993939858915715,0.6500183444344501,0.986490581055663,0.832339901228405,1.2276526378725512,-0.025110330622816868,0.5939288777834069,0.6680368499371285,0.6857364270365292,0.28027131892836543,0.5939288777834069,-0.09921830277653854,0.28027131892836543,-0.26627238743970505,-0.17926101045007492,-0.09921830277653854,-0.9594195679996504,0.07667236368712516,-0.17926101045007492,0.38035477748534774,-0.4669430829018557,-0.31279240307459766,-0.26627238743970505,0.986490581055663,0.28027131892836543,0.16904568381814045,-0.025110330622816868,0.7202226031076986,0.16904568381814045,0.28027131892836543,0.16904568381814045,0.9053650362432943,1.2173961377053621,0.832339901228405,0.6129770727541013,-0.1384390159298201,0.10842106200170587,1.2276526378725512,0.3315646133159156,0.4493476489722994,0.13919272066845956,-0.4669430829018557,-0.9594195679996504,-0.41287586163157997,0.07667236368712516,-0.06147797479369199,-0.22182062486887144,0.7031281697483989,-0.7182575111827623,-0.1384390159298201,0.9193512782180342,0.07667236368712516,0.4038852748955417,0.10842106200170587,-0.06147797479369199,0.00998098918845347,0.2536030718462037,0.2536030718462037,-0.9594195679996504,0.2262040976580897,-0.524101496741805,-0.22182062486887144,0.2536030718462037,-0.524101496741805,-0.4669430829018557,-0.4669430829018557,-1.0547297478039752,-1.160090263461801,-0.41287586163157997,-0.22182062486887144,-0.41287586163157997,-1.277873299118185,-1.4114046917427077,-0.06147797479369199,-0.26627238743970505,-1.7478769283639206,0.30624680533162607,-0.22182062486887144,-0.17926101045007492,0.5345054573126058,0.7858198855935123,0.4038852748955417,-0.7923654833364839,0.7202226031076986,-0.025110330622816868,-0.7923654833364839,-1.0547297478039752,-1.5655553715699657,0.07667236368712516,0.19803322069139284,-0.41287586163157997,-1.160090263461801,0.9993939858915715,0.10842106200170587,0.35625722590628683,-0.06147797479369199,-0.1384390159298201,0.4493476489722994,0.16904568381814045,-0.22182062486887144,1.1644737362510194,0.38035477748534774,0.07667236368712516,-0.26627238743970505,0.6129770727541013,-0.025110330622816868,-0.025110330622816868,0.4038852748955417,0.3315646133159156,1.2276526378725512,0.5547081646301253,1.2966455093595028,-0.09921830277653854,0.16904568381814045,-1.277873299118185,-0.5847261185582395,0.4493476489722994,-0.524101496741805,0.3315646133159156,-0.4669430829018557,-0.7182575111827623,-0.17926101045007492,-0.7182575111827623,-1.277873299118185,-4.665977533720371,-0.6492646396958106,-0.22182062486887144,-2.6641676602380757
tid|11120|NC_001451.1|pos|9287..14287,1.1988112618901017,0.8998296341843872,1.1168941394222154,0.8533096185494946,1.4106552579503782,0.471375007851524,0.8045194543800624,-0.7248757503805017,1.2210343986748118,0.5388162886470571,0.3210928048021868,0.6221978975861076,1.0276630056942722,0.265522953647376,1.0276630056942722,0.3477610518843477,1.2427743853112179,0.9148675115489278,0.8690579755176335,0.44784451044133,0.8845621620535988,0.11137227382011705,0.37373653828760833,-1.2103835661622018,0.7532261599925123,0.2365354167741236,0.5603224938680205,-0.9872400148479921,-0.9872400148479921,-1.4980656386139826,-0.8919298350436673,1.2319634692070025,0.7175080773904332,0.11137227382011705,0.7175080773904332,0.7355265828931108,0.11137227382011705,0.39905434627189784,-1.2103835661622018,1.0142399853621313,0.471375007851524,0.8373092772030537,0.471375007851524,0.44784451044133,0.6221978975861076,1.040908232444293,0.2066824536244427,0.11137227382011705,0.6221978975861076,-0.031728569820556274,-0.3453861286755977,-1.0926005305058188,0.8845621620535988,0.04237940233316628,0.8045194543800624,0.2066824536244427,-0.2453026701186154,-0.804918458054038,1.0922015268318432,0.9442813967552217,0.5603224938680205,0.6804668057100836,0.44784451044133,-1.4980656386139826,0.8845621620535988,0.39905434627189784,-0.1987826544837219,0.07747072214443573,0.07747072214443573,-0.1543308919128883,0.6614186107393891,0.2365354167741236,-0.11177127749409266,0.07747072214443573,-1.3439149587867245,-1.6803871954079375,-0.031728569820556274,-0.39945334994587345,-1.6803871954079375,-1.0926005305058188,-3.289825107842039,0.7532261599925123,0.5813759030658527,-0.8919298350436673,0.04237940233316628,-0.29409283428804667,-1.2103835661622018,0.8845621620535988,0.5813759030658527,0.1441620966431083,0.1441620966431083,-0.804918458054038,-1.4980656386139826,-1.0926005305058188,-1.9035307467221472,-1.6803871954079375,-0.39945334994587345,-1.3439149587867245,-1.4980656386139826,-1.2103835661622018,1.1290154999545603,0.9442813967552217,1.0142399853621313,0.29369383061407195,0.3210928048021868,0.17591079495768813,0.7355265828931108,0.471375007851524,1.0276630056942722,-0.11177127749409266,0.2066824536244427,-1.2103835661622018,-0.3453861286755977,-1.4980656386139826,-1.3439149587867245,0.471375007851524,0.7355265828931108,0.6614186107393891,-0.2453026701186154,0.5813759030658527,0.3477610518843477,0.3210928048021868,-0.031728569820556274,0.29369383061407195,0.07747072214443573,0.2066824536244427,-0.1987826544837219,-0.2453026701186154,-1.2103835661622018,-0.5817749067398275,0.29369383061407195,-1.2103835661622018,-2.191212819173928,-0.4566117637858218,-1.0926005305058188,-2.5966779272820926
tid|1074308|NC_023691.1|pos|52193..57193,0.6962216078173666,0.42428789233372477,0.19067304115221972,0.5233787949779556,0.266658948130142,0.3597493711961537,0.38172827791492914,0.10843494291524802,-0.962006468786166,0.5233787949779556,-0.8819637611126296,0.19067304115221972,0.8297530004418894,0.24196633553976987,0.314286997119396,0.4032344831358925,0.38172827791492914,-0.1510762525698368,-0.04571573691201092,-0.1510762525698368,0.314286997119396,-0.1510762525698368,-0.11470860839896169,0.48491251415016023,-0.8078557889589071,-0.012925914089019663,0.266658948130142,0.6135298919722532,0.29075649970920203,-0.962006468786166,-0.04571573691201092,-1.2496885412379468,-0.7388629174719554,-1.3674715768943297,-1.0490178457757953,0.6802212664709257,-0.012925914089019663,0.42428789233372477,0.6639607455991454,-1.14432802558012,0.3597493711961537,0.13660581988194398,0.5604200666583052,-0.40239068085074337,0.16400479407005886,0.6962216078173666,-0.1510762525698368,0.13660581988194398,0.018822784225560163,0.24196633553976987,-0.6136997745179498,0.6306243253315538,-0.45118084502017464,0.29075649970920203,-0.40239068085074337,0.5043306000072612,-0.012925914089019663,-0.31141890264501626,0.4651098868539796,0.5420709279901086,0.6802212664709257,0.24196633553976987,0.21664852755548036,0.314286997119396,-0.6743243963343843,0.7274741513214709,-0.962006468786166,0.5043306000072612,0.48491251415016023,0.19067304115221972,0.42428789233372477,0.21664852755548036,0.5420709279901086,0.24196633553976987,0.19067304115221972,-0.012925914089019663,-1.0490178457757953,0.19067304115221972,0.5233787949779556,0.266658948130142,-0.6136997745179498,-1.0490178457757953,-0.2688592882262206,-1.5010029695188525,0.10843494291524802,0.10843494291524802,0.5043306000072612,-1.14432802558012,0.8968923032795182,0.5233787949779556,0.42428789233372477,0.8157667584671495,0.33727651534409553,0.444907179536461,0.42428789233372477,-0.5024741394077257,0.07944740604199563,0.29075649970920203,0.04959444289231474,0.314286997119396,-0.7388629174719554,-0.8819637611126296,-0.6136997745179498,-0.5565413606780014,-3.446913118574167,-0.40239068085074337,-0.8078557889589071,-0.40239068085074337,0.6474314436479345,0.24196633553976987,0.19067304115221972,0.16400479407005886,0.13660581988194398,-0.18881658055268424,0.7274741513214709,-2.348300829906056,-0.35587066521584987,0.6474314436479345,0.5420709279901086,0.8571519746300034,0.42428789233372477,0.48491251415016023,-0.8078557889589071,0.3597493711961537,0.018822784225560163,0.5961381492603843,0.5043306000072612,0.4032344831358925,0.018822784225560163,0.5233787949779556,0.16400479407005886,-0.04571573691201092,-0.31141890264501626,-0.8078557889589071,0.24196633553976987,-0.8078557889589071
tid|12253|NC_002692.1|pos|952..5952,1.122071765659078,0.8137704060045614,0.827563728136897,0.9438235342527594,0.6959873703481785,0.1480221996327309,0.8411693801926763,0.03361184845498677,0.27477390527187495,0.4491272924166525,0.25067635369281405,0.2983044026820689,0.9679210858318203,-0.16705884700716478,0.4491272924166525,0.32129392090676756,0.7712107915857658,0.428924585099133,0.4083052978963968,0.36574568347760117,0.36574568347760117,-0.4671634394575026,0.1480221996327309,-0.41837327528807045,0.27477390527187495,0.3437667767588257,0.4491272924166525,-0.02890850852634763,-0.5725239551153294,-0.6296823689552777,-0.4671634394575026,0.428924585099133,-0.02890850852634763,-0.2440198881432929,-0.32740149708234423,0.6642386720335978,-0.0955998830250202,0.6642386720335978,0.03361184845498677,0.5073962005406276,0.1480221996327309,0.5260883335527806,0.4491272924166525,0.002840189788233083,0.2006659331181524,0.7855995290378655,0.4491272924166525,0.32129392090676756,0.2006659331181524,-0.37185325965317784,-1.0650004402131232,-0.6903069907717123,0.4083052978963968,-0.02890850852634763,0.06346481160466766,0.1480221996327309,-0.823838383396235,-0.2848418826635477,0.8809097088421902,0.4883480055699332,0.27477390527187495,0.32129392090676756,0.03361184845498677,-0.4671634394575026,0.27477390527187495,0.46892991971283227,-0.6296823689552777,0.5801555548230564,0.002840189788233083,-0.2848418826635477,0.17469044671489176,-0.0955998830250202,0.06346481160466766,-0.32740149708234423,-0.9779890632234931,-0.7548455119092834,-0.823838383396235,-0.061698331349338,-0.41837327528807045,-0.7548455119092834,-1.5169855639561804,0.32129392090676756,-0.2848418826635477,-0.8979463555499567,0.32129392090676756,-0.02890850852634763,-0.4671634394575026,-0.02890850852634763,0.4491272924166525,0.36574568347760117,0.1480221996327309,0.27477390527187495,-0.20479917499001132,0.002840189788233083,-0.9779890632234931,-2.364283424343384,-0.37185325965317784,-0.16705884700716478,-0.5184567338450536,-0.7548455119092834,0.7566119921646131,0.12062322544461601,0.46892991971283227,-0.02890850852634763,-0.8979463555499567,0.2983044026820689,0.17469044671489176,-0.32740149708234423,0.8411693801926763,-0.02890850852634763,0.38725188869856453,-0.2440198881432929,0.38725188869856453,-0.2440198881432929,-0.5184567338450536,-0.2848418826635477,0.38725188869856453,0.6642386720335978,0.2983044026820689,0.9438235342527594,0.32129392090676756,0.03361184845498677,-0.41837327528807045,-0.37185325965317784,0.5073962005406276,-0.2848418826635477,0.4083052978963968,-0.32740149708234423,-0.41837327528807045,-0.6296823689552777,-0.37185325965317784,-0.6296823689552777,-1.5169855639561804,-0.2440198881432929,-0.2440198881432929,-1.5169855639561804
tid|1006061|NC_008250.2|pos|1782..6782,1.3323903644989783,0.721481282176005,1.1557668288196616,0.7559674582471745,0.8680847563678808,0.46261964825971624,0.7893038785147661,-1.124345408322326,0.3673094684553915,0.721481282176005,0.39200208104576273,0.8979377195175617,0.9550961333575101,0.07962739600361068,0.46261964825971624,0.41609963262482363,0.9411098913827702,0.5285776160515132,0.7037817050766044,0.5496310252493455,0.8215647407329874,0.14416591714118177,0.23377807583086874,-1.5298105164304898,-0.14351615531059903,0.4850925041117744,0.685763199573926,-1.124345408322326,-1.124345408322326,-3.3215699856585443,-1.124345408322326,0.2619489527975647,-0.14351615531059903,0.010634524516659027,0.2619489527975647,0.9269252563908141,0.20479053895761634,0.6487219278935763,-1.0189848926644993,0.07962739600361068,0.610255647065781,1.022235436195139,0.7893038785147661,0.07962739600361068,0.5702503124520817,0.6674140609057293,0.41609963262482363,0.6487219278935763,0.11241721882660105,0.3419916604711011,-0.37713100649210496,-1.0189848926644993,-0.37713100649210496,0.3419916604711011,0.5702503124520817,0.4396301300350176,0.28934792698567957,-0.025733119654216097,1.1557668288196616,0.7727745765635552,0.6674140609057293,0.9959181278777649,0.5070714108305499,-1.3756598366032318,0.3673094684553915,0.7388730248878739,-0.6135197845563347,0.5496310252493455,0.23377807583086874,0.4850925041117744,1.2217247966114586,0.5496310252493455,0.685763199573926,0.5496310252493455,-0.10269416079034421,-0.756620628197008,-0.37713100649210496,0.28934792698567957,-1.124345408322326,-1.242128443978709,-2.222957696990435,0.31601617406784044,-0.4311982277623807,-1.3756598366032318,0.685763199573926,0.28934792698567957,-1.124345408322326,0.17493757580793545,0.41609963262482363,0.6674140609057293,-0.06347344763706264,-0.8366633358705444,-1.5298105164304898,-1.3756598366032318,-0.9236747128601746,-3.3215699856585443,-1.9352756245386544,-1.124345408322326,-1.7121320732244447,-1.242128443978709,0.4396301300350176,0.14416591714118177,0.20479053895761634,-0.18607576972939555,-0.10269416079034421,-0.23052753230022915,0.2619489527975647,-0.025733119654216097,0.8979377195175617,0.7037817050766044,0.9959181278777649,0.23377807583086874,0.5070714108305499,-1.5298105164304898,-1.3756598366032318,-0.3258377121045539,-0.14351615531059903,0.9269252563908141,0.7893038785147661,0.9688894554898457,0.5070714108305499,0.46261964825971624,-0.3258377121045539,0.5904530197696012,0.5285776160515132,0.7727745765635552,0.11241721882660105,-0.18607576972939555,-0.6135197845563347,-0.06347344763706264,-0.06347344763706264,-0.27704754793512176,-2.222957696990435,-1.3756598366032318,-0.06347344763706264,-0.756620628197008
tid|1126950|NC_018860.1|pos|44537..49537,1.1463374249429021,0.8098651883216892,0.8401705378170181,0.9395430116302217,0.778612644817585,0.5475009238541979,0.9395430116302217,0.46411931491514746,0.6785291862606027,0.39667803411961433,0.10121382122577849,0.6057698319781739,0.9259373595744433,0.6785291862606027,1.0049257708930739,0.41966755234431385,0.7463517825993637,0.37314753670942036,0.5066789293339431,0.27306407815243805,0.5867216370074795,-0.27347962821563154,0.39667803411961433,-0.1864682512260023,0.37314753670942036,0.16183844304221306,0.4856255201361108,0.442140408196372,-0.42008310240750735,-0.42008310240750735,-0.7254647519586896,0.7298224806481528,0.5673035511503777,-0.656471880471738,0.10121382122577849,0.27306407815243805,-0.27347962821563154,0.2463958310702763,0.27306407815243805,0.778612644817585,0.5673035511503777,0.2189968568821623,0.2990395645556987,-0.27347962821563154,0.5066789293339431,1.0543185262226498,0.2189968568821623,0.442140408196372,0.6057698319781739,-0.27347962821563154,-0.03231757139874425,-0.06868521556961849,0.8549856236021585,-0.10642554355246592,0.16183844304221306,0.442140408196372,-0.656471880471738,-0.31999964385052504,0.5673035511503777,0.41966755234431385,0.5272982165366784,0.13198547989253218,0.06946512291119866,-0.27347962821563154,0.06946512291119866,0.2990395645556987,-0.5313087375177314,0.10121382122577849,0.06946512291119866,0.2189968568821623,0.2990395645556987,-0.1456462567057475,-0.5919333593341669,-0.1456462567057475,-0.7254647519586896,-1.1672975042377285,-0.1456462567057475,-0.42008310240750735,-0.656471880471738,-0.4741503236777831,-4.67307663131462,0.7463517825993637,0.4856255201361108,-0.656471880471738,0.002773748412526089,-0.27347962821563154,-0.42008310240750735,0.6428111036585227,0.9662112587123834,0.5066789293339431,0.41966755234431385,0.27306407815243805,-1.1672975042377285,-0.31999964385052504,-0.9666268087755769,-4.67307663131462,0.13198547989253218,-0.656471880471738,-1.1672975042377285,-1.755084169139847,1.0662947172693658,1.0662947172693658,0.7298224806481528,0.46411931491514746,-0.1456462567057475,0.19082597991546546,0.6785291862606027,0.46411931491514746,0.39667803411961433,0.06946512291119866,0.19082597991546546,-0.31999964385052504,0.27306407815243805,-0.5919333593341669,-0.8796154317859477,0.5867216370074795,0.7463517825993637,0.8839731604754109,0.4856255201361108,0.8981577954673678,0.2463958310702763,-0.1864682512260023,-0.4741503236777831,-0.656471880471738,0.13198547989253218,-0.5919333593341669,0.3243573725399882,-0.7254647519586896,-1.1672975042377285,-0.1864682512260023,-0.27347962821563154,-0.8796154317859477,-1.755084169139847,-0.1864682512260023,-0.42008310240750735,-4.67307663131462
tid|1197935|NC_027360.1|pos|4251..9251,1.0525502461124479,0.9559234104233756,0.7291500910585871,1.0912647582931383,1.0912647582931383,0.6730606244075439,0.9984830248421721,-0.23366065645046064,0.5930179167340075,0.6921088193782383,-0.33374411500744294,0.8649516322176494,1.0912647582931383,0.7291500910585871,1.0656223276798,0.6730606244075439,0.9265095252170825,0.12301428748827181,0.5719645075361752,0.6536425385504421,0.8649516322176494,-0.059307269305683086,0.7822599163725359,-0.6391257645586252,0.24817743044227747,0.45948652410948476,0.6136372039367428,-0.3878113362777187,-0.33374411500744294,-1.3322729451185706,-0.5701328930716736,0.6921088193782383,0.48301702151967874,-0.14268887824473353,0.4106963599400526,0.8962041757217536,0.054021416001320155,0.7108009523903913,-0.6391257645586252,0.7291500910585871,0.0891127358125905,0.8649516322176494,0.5284793955964364,0.27716496731552986,0.45948652410948476,1.0912647582931383,0.3327348184703407,0.5930179167340075,0.9265095252170825,0.1875528086258429,-0.1001292638259379,-0.5701328930716736,0.5284793955964364,0.15580411031126307,0.7108009523903913,-0.18714064081556803,-0.1001292638259379,-0.2824508206198928,0.9984830248421721,0.8489512908712076,0.6136372039367428,0.01765377183044592,0.43538897253042386,-1.080958516837664,0.4106963599400526,0.6338399112542623,-1.198741552494048,0.911471647852542,0.5930179167340075,0.1875528086258429,0.3053358442822267,0.12301428748827181,0.45948652410948476,-0.2824508206198928,-1.6687451817397827,-2.179570805505774,-0.44496975011766793,-0.14268887824473353,-1.080958516837664,-2.179570805505774,-3.278183094173884,0.1875528086258429,0.3053358442822267,-1.198741552494048,0.5930179167340075,-0.5055943719341025,-0.7932764443858833,0.9703121478754753,0.8962041757217536,0.45948652410948476,0.8326907699994281,-0.44496975011766793,-1.198741552494048,-0.14268887824473353,-1.8918887330539933,-4.586791716967263,-0.14268887824473353,-0.7132337367123469,-1.198741552494048,-1.8918887330539933,1.0785257325157085,0.6730606244075439,0.8962041757217536,0.550458302315211,-0.3878113362777187,0.7822599163725359,0.3853785519557631,0.24817743044227747,1.1285361530903693,0.550458302315211,0.3053358442822267,-0.8802878213755125,0.24817743044227747,-1.8918887330539933,-0.5055943719341025,0.5719645075361752,1.0525502461124479,0.8806999891857883,0.054021416001320155,0.6921088193782383,0.8326907699994281,0.35940306555250245,0.3053358442822267,-0.2824508206198928,-0.14268887824473353,0.15580411031126307,0.43538897253042386,-0.23366065645046064,-4.586791716967263,-0.059307269305683086,-0.059307269305683086,-1.3322729451185706,-2.585035913613938,-0.7932764443858833,-1.6687451817397827,-1.6687451817397827
tid|11612|NC_003625.1|pos|158..5158,2.158105334254206,1.3849154460207247,2.0844524246794407,1.3456947328674431,1.5390661258479827,0.429404000993288,0.920026917441759,-2.971793380668868,1.4825539155846403,1.2767018613804915,1.0712578871656833,1.6916457134432,1.4708578758214497,0.8348691091014526,0.8994076302390237,0.5835546808205461,1.1713413457226656,0.2062604496790783,1.4226557740035712,0.8123962532493945,0.6391245319753569,-0.2637431795666574,0.16370083526028267,-2.971793380668868,0.5545671439472937,0.16370083526028267,0.46219382381627927,-1.585499019548977,-4.2803479304095395,-2.2786462001089216,-2.2786462001089216,1.6629356075607684,0.6917682654607793,0.8123962532493945,1.1390804835044444,1.5715014016011364,0.46219382381627927,1.3048727383471883,-1.585499019548977,1.3976544717981545,1.2767018613804915,1.2767018613804915,1.5608061124843888,0.6117255577872429,0.920026917441759,1.6629356075607684,0.6117255577872429,0.8783542210411914,0.8994076302390237,-0.2637431795666574,0.07272905705455557,-1.8731810920007579,0.429404000993288,0.36041112950633636,0.3955024493176067,0.741778686035441,-0.7745688033326479,-0.08142162277270248,1.6433271361723922,0.46219382381627927,0.765876237614501,0.4939425221308591,0.02393889288512341,-1.8731810920007579,1.0712578871656833,1.0712578871656833,0.02393889288512341,1.1713413457226656,0.02393889288512341,-0.2637431795666574,0.6917682654607793,-1.0258832316135535,-0.08142162277270248,-0.33273605105360904,-2.2786462001089216,-1.585499019548977,0.24708244419933312,-0.1992046584290863,-1.3623554682347665,-2.2786462001089216,-2.971793380668868,1.0355398045636033,-0.7745688033326479,-0.33273605105360904,0.4939425221308591,-0.13858003661265084,-2.2786462001089216,0.8783542210411914,0.920026917441759,0.9794503379125601,-0.2637431795666574,-1.0258832316135535,-2.2786462001089216,-1.8731810920007579,-4.2803479304095395,-4.2803479304095395,-1.8731810920007579,-1.8731810920007579,-1.3623554682347665,-2.971793380668868,1.5715014016011364,0.6391245319753569,0.5835546808205461,-0.2637431795666574,0.8783542210411914,1.0171906658954075,1.2767018613804915,0.2062604496790783,1.6233264694657228,0.5247141807976128,0.8348691091014526,-0.33273605105360904,0.7170860734450688,-2.2786462001089216,-2.2786462001089216,0.6391245319753569,0.24708244419933312,1.6916457134432,0.7894067350246949,1.7731387476943827,0.7894067350246949,0.8348691091014526,0.24708244419933312,-0.4068440232073307,1.0171906658954075,-0.13858003661265084,0.24708244419933312,-0.5738981078704963,-0.6692082876748211,-0.02735440150242674,0.02393889288512341,-1.0258832316135535,-2.971793380668868,-1.3623554682347665,-0.4068440232073307,-1.8731810920007579
